question_id,source_file,question,reference_answer,generated_answer,semantic_similarity,grounding_score,bert_score,latency_seconds,cache_hit,out_of_domain,model,memory_strategy,evaluated_model
16,physics_movement_test_set.json,كيف وصف زينون حقيقة الحركة؟,لا توجد حركة أصلًا,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1585509032011032,0.09090909090909091,0.6771621108055115,0.4139721393585205,False,False,primary_failed,sliding,Groq
17,physics_movement_test_set.json,ماذا يحدث عند الاستمرار في تقسيم المسافة إلى أجزاء أصغر؟,هنفضل ننصص إلى ما لانهاية,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.30321815609931946,0.18181818181818182,0.6766865849494934,0.4261472225189209,False,False,primary_failed,sliding,Groq
18,physics_movement_test_set.json,ما النتيجة التي توصل إليها زينون بخصوص تغير العالم؟,العالم حولنا ثابت، لا يتغير,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.061177808791399,0.18181818181818182,0.6442963480949402,0.5148439407348633,False,False,primary_failed,sliding,Groq
19,physics_movement_test_set.json,كيف فسر زينون الإحساس بالحركة؟,هو مجرد وهم جاي من حواس بتخدعنا,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.18161213397979736,0.09090909090909091,0.6700592637062073,0.4742698669433594,False,False,primary_failed,sliding,Groq
20,physics_movement_test_set.json,ما التطور الرياضي الذي ساعد في حل مفارقات الحركة؟,حطوا أسس التفاضل والتكامل,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.28510501980781555,0.2727272727272727,0.6949476599693298,0.48508405685424805,False,False,primary_failed,sliding,Groq
21,physics_movement_test_set.json,كيف تفسر الرياضيات إمكانية جمع عدد لا نهائي من الأجزاء؟,مجموع هذه الأجزاء بيساوي قيمة معيّنة,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1516571342945099,0.18181818181818182,0.6459970474243164,0.4839136600494385,False,False,primary_failed,sliding,Groq
22,physics_movement_test_set.json,ما الذي يحدث لحركة الجسم في غياب القوى المقاومة؟,بتفضل تتحرك من غير ما تقف,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.3308844268321991,0.09090909090909091,0.6816457509994507,0.46119022369384766,False,False,primary_failed,sliding,Groq
23,samurai_test_set.json,ما المعنى الأصلي لكلمة ساموراي في اللغة اليابانية؟,الذي يخدم,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.2977108955383301,0.09090909090909091,0.7038655877113342,0.45688509941101074,False,False,primary_failed,sliding,Groq
24,samurai_test_set.json,كيف كان ارتباط الساموراي بالبنية الإقطاعية في بداياتهم؟,خدمة الإمبراطور أو السادة الإقطاعيين,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.20077483355998993,0.18181818181818182,0.6938271522521973,0.4608125686645508,False,False,primary_failed,sliding,Groq
25,samurai_test_set.json,ما التحول الذي حدث في وظيفة الساموراي مع تطور دورهم؟,تحولوا إلى حراس شخصيين للإقطاعيين,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.07206328213214874,0.18181818181818182,0.6922620534896851,0.44602108001708984,False,False,primary_failed,sliding,Groq
26,samurai_test_set.json,ما السبب في تحول احترام الناس للساموراي إلى خوف؟,كانوا يمتلكون السلاح ويفرضون النظام بالقوة,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,-0.0032435664907097816,0.18181818181818182,0.6688904166221619,0.528289794921875,False,False,primary_failed,sliding,Groq
27,samurai_test_set.json,كيف عزز الساموراي مكانتهم داخل المجتمع؟,الزواج من عائلات نبيلة وتوريث مهنة القتال لأبنائهم,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.03954625502228737,0.18181818181818182,0.6501461267471313,0.5751774311065674,False,False,primary_failed,sliding,Groq
28,samurai_test_set.json,ما التغير السياسي الذي رفع مكانة الساموراي؟,أول حكم عسكري مركزي في تاريخ اليابان,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.039442334324121475,0.18181818181818182,0.6768925786018372,0.4819767475128174,False,False,primary_failed,sliding,Groq
29,samurai_test_set.json,ماذا حدث لدور الإمبراطور بعد ظهور الحكم العسكري؟,الإمبراطور فضل موجود في قصره كرمز ديني مقدس,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1444835215806961,0.18181818181818182,0.7011134624481201,0.6260528564453125,False,False,primary_failed,sliding,Groq
30,samurai_test_set.json,ما طبيعة التهديد الذي واجه اليابان؟,هجوم المغول على اليابان,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.10385943204164505,0.18181818181818182,0.6839780807495117,0.48430299758911133,False,False,primary_failed,sliding,Groq
31,samurai_test_set.json,كيف تغيّر أسلوب القتال بعد مواجهة المغول؟,ابتدوا يتعلموا يحاربوا في تشكيلات,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.08159299194812775,0.18181818181818182,0.6573097109794617,0.49268198013305664,False,False,primary_failed,sliding,Groq
32,samurai_test_set.json,ما المكانة الرمزية للسيف في ثقافة الساموراي؟,كانوا بيعتبروه روح الساموراي,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.12282247841358185,0.09090909090909091,0.6734837293624878,0.4358797073364258,False,False,primary_failed,sliding,Groq
33,samurai_test_set.json,ما الهدف من تصميم دروع الساموراي؟,عشان المحارب يبقى بيتحرك براحته,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.14575549960136414,0.18181818181818182,0.6731947660446167,0.4639167785644531,False,False,primary_failed,sliding,Groq
34,samurai_test_set.json,ما التغير الذي طرأ على الساموراي في فترة إيدو؟,تحول الساموراي من محاربين إلى موظفين بيروقراطيين,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.14171816408634186,0.18181818181818182,0.6508768200874329,0.45078516006469727,False,False,primary_failed,sliding,Groq
35,taj_mahal_test_set.json,من هو الحاكم المرتبط ببناء هذا الصرح التاريخي؟,شاه جهان,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.17910370230674744,0.18181818181818182,0.6610159873962402,0.4343719482421875,False,False,primary_failed,sliding,Groq
36,taj_mahal_test_set.json,ما اسم الشخصية التي خُلّد اسمها في هذا البناء؟,ممتاز محل,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.12372223287820816,0.09090909090909091,0.6442698240280151,0.459949254989624,False,False,primary_failed,sliding,Groq
37,taj_mahal_test_set.json,في أي عام حدثت وفاة الشخصية التي بُني الضريح تكريمًا لها؟,1631,السؤال خارج نطاق المحتوى المتاح.,0.17290908098220825,0.0,0.6135569214820862,0.06682252883911133,False,True,,sliding,Groq
38,taj_mahal_test_set.json,ما الدافع وراء إنشاء هذا المعلم وفق الرواية المذكورة؟,تخليد ذكرى حب شاه جهان لزوجته,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1935695856809616,0.09090909090909091,0.6605859994888306,0.5432934761047363,False,False,primary_failed,sliding,Groq
39,taj_mahal_test_set.json,في أي مدينة هندية يوجد هذا المعلم؟,في أجرا في الهند,السؤال خارج نطاق المحتوى المتاح.,0.0563812330365181,0.0,0.6774880886077881,0.0522763729095459,False,True,,sliding,Groq
40,taj_mahal_test_set.json,ما المدة الزمنية التي استغرقها تشييد هذا البناء؟,22 سنة,السؤال خارج نطاق المحتوى المتاح.,0.22887888550758362,0.0,0.6081946492195129,0.055008888244628906,False,True,,sliding,Groq
41,taj_mahal_test_set.json,من هو المهندس المسؤول عن تصميم هذا المشروع؟,أحمد اللاهوري,السؤال خارج نطاق المحتوى المتاح.,0.20795130729675293,0.0,0.6942782998085022,0.06760740280151367,False,True,,sliding,Groq
42,taj_mahal_test_set.json,ما المبدأ الهندسي الذي يظهر بوضوح في تصميم المبنى؟,التماثل,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.39232900738716125,0.09090909090909091,0.6750289797782898,0.5760979652404785,False,False,primary_failed,sliding,Groq
43,taj_mahal_test_set.json,كيف يرتبط اختيار موقع البناء بفكرة التصميم العامة؟,لأن التصميم مستوحى من وصف الجنة ويتضمن الماء كعنصر أساسي,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.10081839561462402,0.2727272727272727,0.6735433340072632,0.40811944007873535,False,False,primary_failed,sliding,Groq
44,taj_mahal_test_set.json,ما الغرض من إمالة المآذن في تصميم البناء؟,لتسقط بعيدًا عن الضريح في حال الزلازل,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.17005226016044617,0.09090909090909091,0.6986091136932373,0.4996652603149414,False,False,primary_failed,sliding,Groq
1,octopus_test_set.json,ما الظاهرة التي يحاول البحث تفسيرها في بداية الحلقة؟,الانفجار الكامبري,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0894cd-69a5f597700e108b65506666;eeea6203-f3d3-4047-9e50-fb1fb549382e)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.05397432669997215,0.01694915254237288,0.514568567276001,16.691472053527832,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
2,octopus_test_set.json,منذ متى حدث الانفجار الكامبري تقريبًا؟,منذ حوالي 541 مليون سنة,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0894e2-5f72be6611b663cd6c3c2805;a1ea26fe-220c-485a-9514-63dad51b8f18)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.1028149276971817,0.01694915254237288,0.5026077628135681,16.524468421936035,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
3,octopus_test_set.json,ما الفرضية التي تقترح أن سبب الانفجار الكامبري ليس أرضيًا؟,أن السبب قد يكون كونيًا مثل فيروسات أو مواد جاءت من الفضاء,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0894f6-11a4239b685ec7c633742b55;135bcc3b-b314-4d69-b9f7-9e4c88233b86)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.04169201850891113,0.0,0.5351698398590088,16.425243616104126,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
4,octopus_test_set.json,لماذا لم يقبل العلماء فرضية الأصل الفضائي للأخطبوط؟,لعدم وجود دليل مباشر,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08950b-27ab56ee3567499b64c87cfe;15635585-8950-481d-9087-d03f5a34cc15)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.028417935594916344,0.0,0.5212122201919556,16.547764778137207,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
5,octopus_test_set.json,إلى أي شعبة ينتمي الأخطبوط؟,الرخويات,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08951f-04ad0d99609c814f32ea2db8;f128f9f5-69dd-4a02-86ab-07ed2008323e)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.02092822827398777,0.0,0.5063183903694153,16.511408805847168,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
6,octopus_test_set.json,ما اسم الكيس الذي يحتوي على أعضاء الأخطبوط الداخلية؟,Mantle,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089533-59fda03d6519cbeb0be41653;3bcd279b-6b60-4014-a215-e372d03a723c)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.08303852379322052,0.0,0.5248695611953735,16.267488956451416,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
7,octopus_test_set.json,ما سبب اللون الأزرق لدم الأخطبوط؟,لاحتوائه على بروتين الهيموسيانين,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089547-5879d76a4292913d1a259746;52fea135-c931-4c1e-b052-3607769250a1)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.033726852387189865,0.0,0.5385780334472656,16.461864471435547,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
8,octopus_test_set.json,كيف يتمكن الأخطبوط من تغيير شكله ولونه للتمويه؟,باستخدام خلايا جلدية تغير اللون والملمس,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08955b-4964e87f77d1a54d100a51bd;6ef184e6-bf5d-4c92-8c79-5688f79b667c)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.11181655526161194,0.0,0.5304617881774902,16.167622327804565,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
9,octopus_test_set.json,أين توجد معظم الخلايا العصبية في جسم الأخطبوط؟,في أذرعه,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08956f-64f9ba23706d2eb750c497d5;bfad9776-715d-4643-8e50-a0d48f1cf07b)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.09625442326068878,0.0,0.5515897274017334,16.338424921035767,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
10,octopus_test_set.json,لماذا يمكن اعتبار أذرع الأخطبوط شبه مستقلة عن الدماغ؟,لأن لكل ذراع نظامًا عصبيًا خاصًا به,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089583-5160b4d308741b9507695bf0;25806828-fe97-400f-88a2-324fb7a1de01)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.16940242052078247,0.0,0.5185996890068054,16.21940779685974,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
11,physics_movement_test_set.json,ماذا تعكس فكرة التغير المستمر عند الفلاسفة حول طبيعة المادة؟,كل مادة من دول بتتحرك وبتتحول طول الوقت,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089597-64adf2ef46189bbe187d2204;0bc9a3a0-39bd-46ce-a446-96310ffd696c)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.12107204645872116,0.01694915254237288,0.49527716636657715,16.576347589492798,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
12,physics_movement_test_set.json,ما الخاصية التي جعلت النار نموذجًا مناسبًا عند هيرقليطس؟,بسبب حركتها المجنونة والمستمرة,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0895ac-240ec15211f47e3743b4d59a;382a3bc6-afcf-4d7a-8971-fbff32f8e0d3)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.03530554100871086,0.0,0.5181220173835754,16.479881286621094,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
13,physics_movement_test_set.json,كيف يمكن تفسير أهمية الحركة في رؤية الفلاسفة الأوائل للكون؟,الحركة هي عصب الوجود بالكامل,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0895c1-3f9f582e42869d02461d325f;ce555fb9-2817-46cb-9ead-75d56c1c66a1)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.03496584668755531,0.01694915254237288,0.538322925567627,16.999662160873413,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
14,physics_movement_test_set.json,ما الوظيفة الأساسية للدماغ وفق تفسير دانيال وولبرت؟,وهي إنتاج سلسلة من الحركات المعقدة,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0895d6-18cd900b485df76f7192547c;94261d56-1124-4a54-8971-9c86b184cab3)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.10368403792381287,0.03389830508474576,0.5327407121658325,16.64143705368042,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
15,physics_movement_test_set.json,ما نوع الاستجابة التي اعتمد عليها الإنسان في البيئات الخطرة قديمًا؟,كان بيتحرك وبيهرب، بيجري,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0895ea-42c974bb3f518bcb01d406fc;c9d241c0-b245-42b0-a885-705921c25055)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.014846054837107658,0.0,0.5466306209564209,16.256850481033325,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
16,physics_movement_test_set.json,كيف وصف زينون حقيقة الحركة؟,لا توجد حركة أصلًا,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a0895ff-4b13d2b04190b69e7babd7a1;73693d79-f02a-4666-9796-b192557eeeeb)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.04914127662777901,0.01694915254237288,0.5150827765464783,17.307971954345703,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
17,physics_movement_test_set.json,ماذا يحدث عند الاستمرار في تقسيم المسافة إلى أجزاء أصغر؟,هنفضل ننصص إلى ما لانهاية,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089614-350afd43025a7e8b5876f6c6;711c41f9-e5c2-4327-a386-de47d77d2f22)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.04875834658741951,0.01694915254237288,0.535126268863678,16.69993829727173,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
18,physics_movement_test_set.json,ما النتيجة التي توصل إليها زينون بخصوص تغير العالم؟,العالم حولنا ثابت، لا يتغير,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a089628-1711cc7765eb17304d7bf6b6;ca30f970-7b0b-4841-a588-b8129d9d9018)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",-0.06661109626293182,0.01694915254237288,0.5184304118156433,16.375183820724487,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
19,physics_movement_test_set.json,كيف فسر زينون الإحساس بالحركة؟,هو مجرد وهم جاي من حواس بتخدعنا,"[HF ERROR] Client error '402 Payment Required' for url 'https://router.huggingface.co/v1/chat/completions' (Request ID: Root=1-6a08963c-622e10c33ae108cb0f13f391;677e57c1-fcd8-4397-ac49-08bb2ac6f17b)
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/402

You have depleted your monthly included credits. Purchase pre-paid credits to continue using Inference Providers. Alternatively, subscribe to PRO to get 20x more included usage.",0.031510330736637115,0.01694915254237288,0.5408176183700562,16.474350690841675,False,False,hf:Qwen/Qwen2.5-7B-Instruct,sliding,HuggingFace_Qwen
